version	total
201603.02	11200
201606	11077
201611	6245
201611.03	5596
201704	6027
201704.02	5564
201704.03	5788
201711	5972
201711.01	6977
201711.02	5682
201711.03	6291
201711.04	11937
201808	5651
201808.01	5352
201808.02	4927
201808.03	5660
201808.05	5019
201808.07	4893
201808.08	6127
202010.02	3601
202010.04	3232
202112	3970
202112.01	3128
202112.02	6657
202112.04	9486
202112.05	25407
202112.06	22095
202112.07	20802
202308	15894
202308.01	1965
202308.02	1334
202308.03	2959
202503	366
202503.01	11366
202503.02	7334
