version	total
201603.02	10751
201606	10666
201611	6022
201611.03	5407
201704	5804
201704.02	5379
201704.03	5603
201711	5703
201711.01	6641
201711.02	5416
201711.03	5985
201711.04	11631
201808	5380
201808.01	5079
201808.02	4709
201808.03	5397
201808.05	4753
201808.07	4625
201808.08	5826
202010.02	3299
202010.04	2924
202112	3807
202112.01	2820
202112.02	6352
202112.04	9148
202112.05	25061
202112.06	21560
202112.07	20327
202308	15786
202308.01	1672
202308.02	1026
202308.03	2447
202503	296
202503.01	2467
