version	total
201603.02	11475
201606	11330
201611	6383
201611.03	5734
201704	6167
201704.02	5728
201704.03	5954
201711	6136
201711.01	7197
201711.02	5847
201711.03	6486
201711.04	12127
201808	5815
201808.01	5523
201808.02	5066
201808.03	5829
201808.05	5187
201808.07	5059
201808.08	6322
201911	43
202010.02	3807
202010.04	3419
202112	4077
202112.01	3322
202112.02	6848
202112.04	9700
202112.05	25631
202112.06	22371
202112.07	21099
202308	15964
202308.01	2150
202308.02	1518
202308.03	3265
202503	408
202503.01	11695
202503.02	18299
202503.03	8783
