version	total
201603.02	11456
201606	11313
201611	6374
201611.03	5725
201704	6157
201704.02	5716
201704.03	5944
201711	6124
201711.01	7182
201711.02	5834
201711.03	6473
201711.04	12115
201808	5805
201808.01	5511
201808.02	5056
201808.03	5819
201808.05	5176
201808.07	5048
201808.08	6309
202010.02	3784
202010.04	3408
202112	4071
202112.01	3311
202112.02	6835
202112.04	9688
202112.05	25619
202112.06	22357
202112.07	21083
202308	15959
202308.01	2139
202308.02	1506
202308.03	3252
202503	407
202503.01	11676
202503.02	17156
202503.03	7619
