version	total
201603.02	11491
201606	11345
201611	6391
201611.03	5742
201704	6175
201704.02	5736
201704.03	5962
201711	6145
201711.01	7208
201711.02	5856
201711.03	6496
201711.04	12138
201808	5824
201808.01	5532
201808.02	5074
201808.03	5838
201808.05	5196
201808.07	5069
201808.08	6332
201911	60
202010.02	3825
202010.04	3430
202112	4082
202112.01	3331
202112.02	6858
202112.04	9711
202112.05	25643
202112.06	22383
202112.07	21115
202308	15966
202308.01	2162
202308.02	1528
202308.03	3277
202503	411
202503.01	11714
202503.02	19138
202503.03	9567
