version	total
201603.02	11263
201606	11136
201611	6277
201611.03	5629
201704	6059
201704.02	5602
201704.03	5827
201711	6010
201711.01	7028
201711.02	5721
201711.03	6339
201711.04	11981
201808	5690
201808.01	5394
201808.02	4960
201808.03	5703
201808.05	5060
201808.07	4934
201808.08	6177
202010.02	3650
202010.04	3280
202112	3998
202112.01	3180
202112.02	6704
202112.04	9539
202112.05	25462
202112.06	22181
202112.07	20869
202308	15913
202308.01	2010
202308.02	1382
202308.03	3030
202503	379
202503.01	11447
202503.02	10259
202503.03	927
