version	total
201603.02	11283
201606	11152
201611	6286
201611.03	5639
201704	6069
201704.02	5615
201704.03	5842
201711	6025
201711.01	7049
201711.02	5734
201711.03	6356
201711.04	11999
201808	5705
201808.01	5407
201808.02	4970
201808.03	5717
201808.05	5074
201808.07	4946
201808.08	6195
202010.02	3666
202010.04	3294
202112	4008
202112.01	3194
202112.02	6720
202112.04	9556
202112.05	25479
202112.06	22200
202112.07	20899
202308	15922
202308.01	2024
202308.02	1397
202308.03	3056
202503	383
202503.01	11473
202503.02	11705
202503.03	2360
