version	total
201603.02	11473
201606	11328
201611	6382
201611.03	5733
201704	6166
201704.02	5726
201704.03	5953
201711	6135
201711.01	7196
201711.02	5846
201711.03	6485
201711.04	12126
201808	5814
201808.01	5522
201808.02	5065
201808.03	5828
201808.05	5186
201808.07	5058
201808.08	6321
201911	41
202010.02	3798
202010.04	3418
202112	4077
202112.01	3321
202112.02	6847
202112.04	9699
202112.05	25630
202112.06	22370
202112.07	21098
202308	15964
202308.01	2149
202308.02	1517
202308.03	3264
202503	408
202503.01	11692
202503.02	18152
202503.03	8633
