version	total
201603.02	10747
201606	10662
201611	6020
201611.03	5405
201704	5802
201704.02	5378
201704.03	5602
201711	5701
201711.01	6639
201711.02	5414
201711.03	5983
201711.04	11629
201808	5378
201808.01	5077
201808.02	4707
201808.03	5395
201808.05	4751
201808.07	4623
201808.08	5824
202010.02	3295
202010.04	2920
202112	3806
202112.01	2817
202112.02	6349
202112.04	9145
202112.05	25058
202112.06	21556
202112.07	20324
202308	15785
202308.01	1668
202308.02	1022
202308.03	2443
202503	295
202503.01	2316
