version	total
201603.02	11118
201606	11001
201611	6205
201611.03	5574
201704	5987
201704.02	5537
201704.03	5761
201711	5926
201711.01	6918
201711.02	5636
201711.03	6239
201711.04	11885
201808	5605
201808.01	5300
201808.02	4887
201808.03	5612
201808.05	4973
201808.07	4847
201808.08	6074
202010.02	3551
202010.04	3177
202112	3950
202112.01	3074
202112.02	6607
202112.04	9431
202112.05	25350
202112.06	22003
202112.07	20727
202308	15881
202308.01	1913
202308.02	1282
202308.03	2882
202503	358
202503.01	11285
202503.02	3207
