version	total
201603.02	11489
201606	11343
201611	6390
201611.03	5741
201704	6174
201704.02	5736
201704.03	5962
201711	6144
201711.01	7207
201711.02	5855
201711.03	6495
201711.04	12137
201808	5823
201808.01	5531
201808.02	5073
201808.03	5837
201808.05	5195
201808.07	5068
201808.08	6331
201911	58
202010.02	3824
202010.04	3429
202112	4082
202112.01	3330
202112.02	6857
202112.04	9710
202112.05	25642
202112.06	22382
202112.07	21114
202308	15966
202308.01	2161
202308.02	1527
202308.03	3276
202503	411
202503.01	11714
202503.02	19031
202503.03	9468
