version	total
201603.02	10737
201606	10654
201611	6015
201611.03	5400
201704	5797
201704.02	5371
201704.03	5595
201711	5694
201711.01	6628
201711.02	5407
201711.03	5975
201711.04	11620
201808	5371
201808.01	5070
201808.02	4702
201808.03	5388
201808.05	4744
201808.07	4616
201808.08	5815
202010.02	3287
202010.04	2913
202112	3797
202112.01	2808
202112.02	6340
202112.04	9134
202112.05	25046
202112.06	21544
202112.07	20304
202308	15780
202308.01	1661
202308.02	1015
202308.03	2430
202503	292
202503.01	2111
