version	total
201603.02	11517
201606	11369
201611	6404
201611.03	5754
201704	6188
201704.02	5753
201704.03	5981
201711	6165
201711.01	7229
201711.02	5874
201711.03	6517
201711.04	12159
201808	5845
201808.01	5549
201808.02	5086
201808.03	5855
201808.05	5213
201808.07	5086
201808.08	6353
201911	139
202010.02	3852
202010.04	3454
202112	4095
202112.01	3353
202112.02	6880
202112.04	9736
202112.05	25666
202112.06	22406
202112.07	21146
202308	15981
202308.01	2186
202308.02	1553
202308.03	3315
202503	420
202503.01	11733
202503.02	20459
202503.03	10806
