version	total
201603.02	10956
201606	10851
201611	6125
201611.03	5502
201704	5906
201704.02	5490
201704.03	5715
201711	5829
201711.01	6801
201711.02	5540
201711.03	6130
201711.04	11776
201808	5509
201808.01	5202
201808.02	4807
201808.03	5518
201808.05	4875
201808.07	4744
201808.08	5963
202010.02	3439
202010.04	3067
202112	3887
202112.01	2961
202112.02	6494
202112.04	9306
202112.05	25225
202112.06	21828
202112.07	20550
202308	15839
202308.01	1806
202308.02	1166
202308.03	2710
202503	334
202503.01	8576
