version	total
201603.02	11379
201606	11241
201611	6335
201611.03	5686
201704	6117
201704.02	5672
201704.03	5901
201711	6082
201711.01	7126
201711.02	5792
201711.03	6422
201711.04	12066
201808	5763
201808.01	5467
201808.02	5018
201808.03	5776
201808.05	5133
201808.07	5005
201808.08	6261
202010.02	3737
202010.04	3364
202112	4051
202112.01	3264
202112.02	6790
202112.04	9636
202112.05	25562
202112.06	22299
202112.07	21015
202308	15948
202308.01	2093
202308.02	1463
202308.03	3192
202503	400
202503.01	11635
202503.02	14544
202503.03	5103
