version	total
201603.02	11569
201606	11416
201611	6430
201611.03	5781
201704	6214
201704.02	5786
201704.03	6014
201711	6196
201711.01	7271
201711.02	5907
201711.03	6554
201711.04	12200
201808	5877
201808.01	5582
201808.02	5114
201808.03	5888
201808.05	5246
201808.07	5120
201808.08	6391
201911	169
202010.02	3967
202010.04	3486
202112	4110
202112.01	3388
202112.02	6914
202112.04	9773
202112.05	25703
202112.06	22458
202112.07	21201
202308	15993
202308.01	2219
202308.02	1589
202308.03	3364
202503	427
202503.01	11821
202503.02	24170
202503.03	14512
