version	total
201603.02	11414
201606	11276
201611	6354
201611.03	5704
201704	6135
201704.02	5691
201704.03	5921
201711	6101
201711.01	7149
201711.02	5811
201711.03	6446
201711.04	12087
201808	5782
201808.01	5487
201808.02	5036
201808.03	5795
201808.05	5153
201808.07	5024
201808.08	6282
202010.02	3758
202010.04	3385
202112	4059
202112.01	3284
202112.02	6811
202112.04	9660
202112.05	25587
202112.06	22324
202112.07	21044
202308	15953
202308.01	2113
202308.02	1483
202308.03	3220
202503	403
202503.01	11655
202503.02	15413
202503.03	5907
