version	total
201603.02	10726
201606	10646
201611	6009
201611.03	5397
201704	5792
201704.02	5365
201704.03	5590
201711	5685
201711.01	6613
201711.02	5400
201711.03	5962
201711.04	11608
201808	5362
201808.01	5062
201808.02	4698
201808.03	5380
201808.05	4737
201808.07	4610
201808.08	5803
202010.02	3278
202010.04	2905
202112	3787
202112.01	2799
202112.02	6332
202112.04	9123
202112.05	25035
202112.06	21530
202112.07	20280
202308	15773
202308.01	1652
202308.02	1008
202308.03	2410
202503	288
202503.01	769
