version	total
201603.02	10998
201606	10891
201611	6146
201611.03	5521
201704	5927
201704.02	5502
201704.03	5725
201711	5853
201711.01	6827
201711.02	5564
201711.03	6155
201711.04	11802
201808	5530
201808.01	5224
201808.02	4827
201808.03	5540
201808.05	4898
201808.07	4767
201808.08	5988
202010.02	3463
202010.04	3092
202112	3897
202112.01	2986
202112.02	6519
202112.04	9333
202112.05	25252
202112.06	21875
202112.07	20587
202308	15847
202308.01	1831
202308.02	1190
202308.03	2742
202503	338
202503.01	9659
