version	total
201603.02	11313
201606	11180
201611	6301
201611.03	5654
201704	6084
201704.02	5633
201704.03	5859
201711	6042
201711.01	7070
201711.02	5751
201711.03	6375
201711.04	12019
201808	5722
201808.01	5424
201808.02	4986
201808.03	5734
201808.05	5091
201808.07	4963
201808.08	6214
202010.02	3685
202010.04	3314
202112	4017
202112.01	3213
202112.02	6740
202112.04	9578
202112.05	25502
202112.06	22226
202112.07	20930
202308	15928
202308.01	2043
202308.02	1416
202308.03	3094
202503	386
202503.01	11569
202503.02	12760
202503.03	3422
