version	total
201603.02	11390
201606	11251
201611	6340
201611.03	5692
201704	6122
201704.02	5678
201704.03	5908
201711	6088
201711.01	7134
201711.02	5798
201711.03	6429
201711.04	12073
201808	5769
201808.01	5473
201808.02	5023
201808.03	5782
201808.05	5139
201808.07	5011
201808.08	6268
202010.02	3744
202010.04	3372
202112	4055
202112.01	3271
202112.02	6797
202112.04	9644
202112.05	25570
202112.06	22309
202112.07	21027
202308	15951
202308.01	2100
202308.02	1470
202308.03	3201
202503	402
202503.01	11641
202503.02	14773
202503.03	5300
