version	total
201603.02	11184
201606	11060
201611	6237
201611.03	5588
201704	6019
201704.02	5555
201704.03	5779
201711	5963
201711.01	6965
201711.02	5673
201711.03	6281
201711.04	11927
201808	5642
201808.01	5341
201808.02	4919
201808.03	5651
201808.05	5010
201808.07	4884
201808.08	6117
202010.02	3592
202010.04	3221
202112	3966
202112.01	3116
202112.02	6647
202112.04	9475
202112.05	25396
202112.06	22076
202112.07	20785
202308	15891
202308.01	1955
202308.02	1324
202308.03	2945
202503	365
202503.01	11349
202503.02	6591
