version	total
201603.02	11529
201606	11380
201611	6410
201611.03	5760
201704	6194
201704.02	5760
201704.03	5988
201711	6172
201711.01	7238
201711.02	5881
201711.03	6525
201711.04	12167
201808	5852
201808.01	5557
201808.02	5093
201808.03	5863
201808.05	5221
201808.07	5094
201808.08	6362
201911	150
202010.02	3878
202010.04	3461
202112	4098
202112.01	3360
202112.02	6887
202112.04	9744
202112.05	25674
202112.06	22414
202112.07	21157
202308	15983
202308.01	2193
202308.02	1560
202308.03	3326
202503	421
202503.01	11748
202503.02	21412
202503.03	11681
