version	total
201603.02	11249
201606	11123
201611	6270
201611.03	5621
201704	6051
201704.02	5593
201704.03	5817
201711	6001
201711.01	7015
201711.02	5712
201711.03	6327
201711.04	11969
201808	5680
201808.01	5384
201808.02	4953
201808.03	5692
201808.05	5049
201808.07	4922
201808.08	6164
202010.02	3636
202010.04	3265
202112	3984
202112.01	3164
202112.02	6690
202112.04	9524
202112.05	25445
202112.06	22162
202112.07	20846
202308	15904
202308.01	1998
202308.02	1368
202308.03	3006
202503	374
202503.01	11420
202503.02	9682
202503.03	367
