version	total
201603.02	10976
201606	10870
201611	6135
201611.03	5510
201704	5916
201704.02	5496
201704.03	5719
201711	5841
201711.01	6812
201711.02	5551
201711.03	6142
201711.04	11789
201808	5519
201808.01	5213
201808.02	4817
201808.03	5529
201808.05	4887
201808.07	4756
201808.08	5976
202010.02	3450
202010.04	3078
202112	3889
202112.01	2972
202112.02	6506
202112.04	9319
202112.05	25236
202112.06	21853
202112.07	20566
202308	15843
202308.01	1817
202308.02	1178
202308.03	2727
202503	335
202503.01	9103
