version	total
201603.02	10900
201606	10798
201611	6097
201611.03	5477
201704	5878
201704.02	5463
201704.03	5688
201711	5797
201711.01	6763
201711.02	5508
201711.03	6093
201711.04	11740
201808	5473
201808.01	5170
201808.02	4781
201808.03	5488
201808.05	4844
201808.07	4714
201808.08	5930
202010.02	3404
202010.04	3029
202112	3874
202112.01	2922
202112.02	6456
202112.04	9266
202112.05	25184
202112.06	21732
202112.07	20502
202308	15826
202308.01	1770
202308.02	1129
202308.03	2634
202503	324
202503.01	6997
