version	total
201603.02	10783
201606	10695
201611	6038
201611.03	5422
201704	5820
201704.02	5399
201704.03	5621
201711	5724
201711.01	6668
201711.02	5437
201711.03	6009
201711.04	11655
201808	5401
201808.01	5099
201808.02	4725
201808.03	5418
201808.05	4773
201808.07	4645
201808.08	5847
202010.02	3323
202010.04	2949
202112	3821
202112.01	2843
202112.02	6376
202112.04	9174
202112.05	25088
202112.06	21601
202112.07	20362
202308	15795
202308.01	1694
202308.02	1051
202308.03	2493
202503	305
202503.01	3482
