version	total
201603.02	10952
201606	10847
201611	6123
201611.03	5501
201704	5904
201704.02	5490
201704.03	5715
201711	5827
201711.01	6799
201711.02	5538
201711.03	6128
201711.04	11774
201808	5507
201808.01	5200
201808.02	4805
201808.03	5516
201808.05	4873
201808.07	4742
201808.08	5961
202010.02	3437
202010.04	3065
202112	3887
202112.01	2959
202112.02	6492
202112.04	9304
202112.05	25223
202112.06	21825
202112.07	20548
202308	15839
202308.01	1804
202308.02	1164
202308.03	2707
202503	334
202503.01	8444
