version	total
201603.02	10807
201606	10716
201611	6050
201611.03	5434
201704	5832
201704.02	5411
201704.03	5635
201711	5738
201711.01	6688
201711.02	5451
201711.03	6026
201711.04	11673
201808	5415
201808.01	5113
201808.02	4737
201808.03	5432
201808.05	4787
201808.07	4659
201808.08	5864
202010.02	3342
202010.04	2967
202112	3835
202112.01	2861
202112.02	6395
202112.04	9195
202112.05	25111
202112.06	21625
202112.07	20398
202308	15802
202308.01	1710
202308.02	1067
202308.03	2520
202503	309
202503.01	4236
