version	total
201603.02	11261
201606	11134
201611	6276
201611.03	5628
201704	6058
201704.02	5601
201704.03	5826
201711	6009
201711.01	7027
201711.02	5720
201711.03	6338
201711.04	11980
201808	5689
201808.01	5393
201808.02	4959
201808.03	5702
201808.05	5059
201808.07	4933
201808.08	6176
202010.02	3649
202010.04	3279
202112	3997
202112.01	3178
202112.02	6703
202112.04	9538
202112.05	25461
202112.06	22180
202112.07	20867
202308	15913
202308.01	2009
202308.02	1381
202308.03	3029
202503	379
202503.01	11445
202503.02	10166
202503.03	846
