version	total
201603.02	11324
201606	11189
201611	6306
201611.03	5658
201704	6089
201704.02	5638
201704.03	5865
201711	6049
201711.01	7078
201711.02	5757
201711.03	6383
201711.04	12026
201808	5729
201808.01	5431
201808.02	4991
201808.03	5741
201808.05	5098
201808.07	4970
201808.08	6222
202010.02	3693
202010.04	3321
202112	4023
202112.01	3220
202112.02	6747
202112.04	9587
202112.05	25510
202112.06	22236
202112.07	20943
202308	15930
202308.01	2050
202308.02	1423
202308.03	3104
202503	387
202503.01	11573
202503.02	13099
202503.03	3743
