version	total
201603.02	11507
201606	11359
201611	6399
201611.03	5750
201704	6183
201704.02	5750
201704.03	5976
201711	6158
201711.01	7224
201711.02	5869
201711.03	6512
201711.04	12154
201808	5838
201808.01	5545
201808.02	5082
201808.03	5851
201808.05	5209
201808.07	5082
201808.08	6349
201911	112
202010.02	3843
202010.04	3448
202112	4094
202112.01	3347
202112.02	6874
202112.04	9730
202112.05	25660
202112.06	22400
202112.07	21140
202308	15978
202308.01	2180
202308.02	1547
202308.03	3307
202503	419
202503.01	11729
202503.02	19848
202503.03	10272
