version	total
201603.02	10934
201606	10830
201611	6114
201611.03	5492
201704	5895
201704.02	5480
201704.03	5705
201711	5817
201711.01	6787
201711.02	5528
201711.03	6116
201711.04	11763
201808	5495
201808.01	5190
201808.02	4796
201808.03	5506
201808.05	4863
201808.07	4732
201808.08	5950
202010.02	3427
202010.04	3054
202112	3885
202112.01	2949
202112.02	6482
202112.04	9293
202112.05	25213
202112.06	21814
202112.07	20534
202308	15837
202308.01	1794
202308.02	1154
202308.03	2677
202503	333
202503.01	7941
