version	total
201603.02	10986
201606	10880
201611	6140
201611.03	5515
201704	5921
201704.02	5500
201704.03	5723
201711	5846
201711.01	6817
201711.02	5557
201711.03	6147
201711.04	11794
201808	5524
201808.01	5217
201808.02	4821
201808.03	5533
201808.05	4891
201808.07	4760
201808.08	5980
202010.02	3456
202010.04	3084
202112	3893
202112.01	2978
202112.02	6511
202112.04	9324
202112.05	25243
202112.06	21864
202112.07	20575
202308	15844
202308.01	1823
202308.02	1182
202308.03	2732
202503	336
202503.01	9392
