version	total
201603.02	11045
201606	10933
201611	6169
201611.03	5544
201704	5951
201704.02	5515
201704.03	5739
201711	5884
201711.01	6866
201711.02	5594
201711.03	6191
201711.04	11837
201808	5560
201808.01	5255
201808.02	4850
201808.03	5571
201808.05	4929
201808.07	4799
201808.08	6024
202010.02	3501
202010.04	3128
202112	3922
202112.01	3025
202112.02	6555
202112.04	9376
202112.05	25296
202112.06	21928
202112.07	20649
202308	15866
202308.01	1867
202308.02	1227
202308.03	2800
202503	350
202503.01	10575
