version	total
201603.02	11611
201606	11453
201611	6451
201611.03	5802
201704	6235
201704.02	5808
201704.03	6037
201711	6222
201711.01	7307
201711.02	5933
201711.03	6585
201711.04	12230
201808	5903
201808.01	5607
201808.02	5135
201808.03	5915
201808.05	5274
201808.07	5146
201808.08	6423
201911	190
202010.02	4006
202010.04	3514
202112	4130
202112.01	3416
202112.02	6941
202112.04	9806
202112.05	25736
202112.06	22488
202112.07	21258
202308	16007
202308.01	2247
202308.02	1617
202308.03	3405
202503	435
202503.01	11854
202503.02	27248
202503.03	17601
202503.04	1209
