version	total
201603.02	11269
201606	11139
201611	6279
201611.03	5632
201704	6062
201704.02	5607
201704.03	5834
201711	6017
201711.01	7039
201711.02	5726
201711.03	6347
201711.04	11990
201808	5697
201808.01	5399
201808.02	4963
201808.03	5709
201808.05	5066
201808.07	4938
201808.08	6186
202010.02	3658
202010.04	3286
202112	4005
202112.01	3186
202112.02	6711
202112.04	9547
202112.05	25470
202112.06	22190
202112.07	20887
202308	15920
202308.01	2016
202308.02	1389
202308.03	3043
202503	382
202503.01	11466
202503.02	11202
202503.03	1854
