version	total
201603.02	10846
201606	10751
201611	6069
201611.03	5452
201704	5851
201704.02	5433
201704.03	5657
201711	5764
201711.01	6718
201711.02	5474
201711.03	6053
201711.04	11701
201808	5439
201808.01	5138
201808.02	4756
201808.03	5456
201808.05	4813
201808.07	4683
201808.08	5891
202010.02	3369
202010.04	2994
202112	3850
202112.01	2888
202112.02	6423
202112.04	9226
202112.05	25142
202112.06	21683
202112.07	20439
202308	15812
202308.01	1737
202308.02	1094
202308.03	2583
202503	317
202503.01	5533
