version	total
201603.02	11055
201606	10943
201611	6174
201611.03	5548
201704	5956
201704.02	5515
201704.03	5739
201711	5889
201711.01	6871
201711.02	5599
201711.03	6196
201711.04	11842
201808	5565
201808.01	5260
201808.02	4855
201808.03	5576
201808.05	4934
201808.07	4804
201808.08	6029
202010.02	3506
202010.04	3133
202112	3922
202112.01	3030
202112.02	6560
202112.04	9381
202112.05	25301
202112.06	21937
202112.07	20654
202308	15866
202308.01	1872
202308.02	1239
202308.03	2808
202503	350
202503.01	10611
202503.02	78
