version	total
201603.02	10916
201606	10813
201611	6105
201611.03	5484
201704	5886
201704.02	5471
201704.03	5696
201711	5807
201711.01	6775
201711.02	5518
201711.03	6105
201711.04	11752
201808	5485
201808.01	5181
201808.02	4788
201808.03	5497
201808.05	4854
201808.07	4723
201808.08	5940
202010.02	3418
202010.04	3044
202112	3882
202112.01	2939
202112.02	6472
202112.04	9281
202112.05	25202
202112.06	21787
202112.07	20520
202308	15834
202308.01	1785
202308.02	1143
202308.03	2658
202503	332
202503.01	7448
