version	total
201603.02	10805
201606	10714
201611	6049
201611.03	5433
201704	5831
201704.02	5410
201704.03	5634
201711	5737
201711.01	6687
201711.02	5450
201711.03	6025
201711.04	11672
201808	5414
201808.01	5112
201808.02	4736
201808.03	5431
201808.05	4786
201808.07	4658
201808.08	5863
202010.02	3339
202010.04	2965
202112	3835
202112.01	2860
202112.02	6394
202112.04	9194
202112.05	25110
202112.06	21624
202112.07	20397
202308	15802
202308.01	1708
202308.02	1065
202308.03	2517
202503	309
202503.01	4117
