version	total
201603.02	11297
201606	11165
201611	6293
201611.03	5646
201704	6076
201704.02	5623
201704.03	5850
201711	6033
201711.01	7059
201711.02	5742
201711.03	6365
201711.04	12008
201808	5713
201808.01	5415
201808.02	4977
201808.03	5725
201808.05	5082
201808.07	4954
201808.08	6204
202010.02	3675
202010.04	3303
202112	4012
202112.01	3203
202112.02	6729
202112.04	9566
202112.05	25489
202112.06	22211
202112.07	20912
202308	15925
202308.01	2033
202308.02	1406
202308.03	3082
202503	385
202503.01	11559
202503.02	12200
202503.03	2866
