version	total
201603.02	11013
201606	10905
201611	6154
201611.03	5528
201704	5935
201704.02	5506
201704.03	5730
201711	5864
201711.01	6840
201711.02	5574
201711.03	6167
201711.04	11813
201808	5540
201808.01	5235
201808.02	4835
201808.03	5552
201808.05	4910
201808.07	4779
201808.08	6001
202010.02	3477
202010.04	3106
202112	3906
202112.01	3001
202112.02	6531
202112.04	9348
202112.05	25266
202112.06	21892
202112.07	20604
202308	15856
202308.01	1845
202308.02	1205
202308.03	2764
202503	346
202503.01	10080
