version	total
201603.02	11122
201606	11005
201611	6207
201611.03	5574
201704	5989
201704.02	5537
201704.03	5761
201711	5928
201711.01	6920
201711.02	5638
201711.03	6241
201711.04	11887
201808	5607
201808.01	5302
201808.02	4889
201808.03	5614
201808.05	4975
201808.07	4849
201808.08	6077
202010.02	3554
202010.04	3180
202112	3950
202112.01	3077
202112.02	6610
202112.04	9434
202112.05	25353
202112.06	22011
202112.07	20729
202308	15881
202308.01	1916
202308.02	1285
202308.03	2895
202503	358
202503.01	11302
202503.02	3518
