version	total
201603.02	10900
201606	10798
201611	6097
201611.03	5476
201704	5878
201704.02	5462
201704.03	5687
201711	5797
201711.01	6763
201711.02	5508
201711.03	6093
201711.04	11740
201808	5473
201808.01	5169
201808.02	4780
201808.03	5487
201808.05	4843
201808.07	4713
201808.08	5929
202010.02	3403
202010.04	3028
202112	3874
202112.01	2922
202112.02	6456
202112.04	9266
202112.05	25184
202112.06	21732
202112.07	20502
202308	15826
202308.01	1769
202308.02	1128
202308.03	2633
202503	324
202503.01	6931
