version	total
201603.02	11477
201606	11332
201611	6384
201611.03	5735
201704	6168
201704.02	5728
201704.03	5954
201711	6137
201711.01	7198
201711.02	5848
201711.03	6487
201711.04	12128
201808	5816
201808.01	5524
201808.02	5067
201808.03	5830
201808.05	5188
201808.07	5060
201808.08	6323
201911	44
202010.02	3808
202010.04	3420
202112	4077
202112.01	3323
202112.02	6849
202112.04	9701
202112.05	25632
202112.06	22372
202112.07	21100
202308	15964
202308.01	2151
202308.02	1519
202308.03	3266
202503	408
202503.01	11697
202503.02	18358
202503.03	8844
