version	total
0.7.7	9060
0.8.3	35529
0.8.4pre0	7940
0.8.4	26878
0.9.0	42499
0.9.1	73257
0.9.1.4	25305
0.10.0	34627
0.11.0	8804
0.11.1	19132
0.11.2.1	13871
0.11.2.2	66479
0.12.0.1	40110
0.13.0	25444
0.14.0	26054
0.14.1	175706
0.15.0	1130103
0.15.0.1	222539
0.15.1	113399
0.15.2	474327
0.15.3	659074
0.15.4	233497
0.16.0	144269
0.16.0.1	709829
0.17.0	410502
0.18.0	416619
0.19.0	172943
0.19.1	584528
0.20.0	259953
0.21.0	672995
0.22.0	301541
0.22.1	1020773
0.23.0	253312
0.23.1	168504
0.23.2	149707
0.23.3	589048
0.24.0	985
