version	total
0.7.7	8760
0.8.3	34078
0.8.4pre0	7764
0.8.4	26376
0.9.0	41605
0.9.1	70001
0.9.1.4	24909
0.10.0	33515
0.11.0	8692
0.11.1	18949
0.11.2.1	13643
0.11.2.2	65367
0.12.0.1	37952
0.13.0	25270
0.14.0	25737
0.14.1	154406
0.15.0	1108854
0.15.0.1	179703
0.15.1	92405
0.15.2	389172
0.15.3	594207
0.15.4	195922
0.16.0	114141
0.16.0.1	600890
0.17.0	337882
0.18.0	312783
0.19.0	136245
0.19.1	497509
0.20.0	213149
0.21.0	605738
0.22.0	244214
0.22.1	786074
0.23.0	193041
0.23.1	113143
0.23.2	94660
0.23.3	286048
