version	total
0.7.7	8599
0.8.3	33224
0.8.4pre0	7641
0.8.4	26145
0.9.0	41341
0.9.1	67757
0.9.1.4	24697
0.10.0	32929
0.11.0	8627
0.11.1	18731
0.11.2.1	13503
0.11.2.2	64706
0.12.0.1	36816
0.13.0	25160
0.14.0	25570
0.14.1	137982
0.15.0	1092613
0.15.0.1	146508
0.15.1	76168
0.15.2	323602
0.15.3	541944
0.15.4	167427
0.16.0	91464
0.16.0.1	517841
0.17.0	282146
0.18.0	231498
0.19.0	108861
0.19.1	431629
0.20.0	178185
0.21.0	552313
0.22.0	195115
0.22.1	607968
0.23.0	147004
0.23.1	69794
0.23.2	52942
0.23.3	135350
