version	total
0.7.7	8519
0.8.3	32810
0.8.4pre0	7587
0.8.4	26056
0.9.0	41195
0.9.1	66797
0.9.1.4	24603
0.10.0	32619
0.11.0	8597
0.11.1	18676
0.11.2.1	13451
0.11.2.2	64441
0.12.0.1	36401
0.13.0	25106
0.14.0	25478
0.14.1	132259
0.15.0	1086999
0.15.0.1	135183
0.15.1	70638
0.15.2	299624
0.15.3	524072
0.15.4	157445
0.16.0	83551
0.16.0.1	489086
0.17.0	262878
0.18.0	203054
0.19.0	99204
0.19.1	408554
0.20.0	166178
0.21.0	531941
0.22.0	178358
0.22.1	547190
0.23.0	130201
0.23.1	54827
0.23.2	38206
0.23.3	86367
