version	total
0.7.7	8706
0.8.3	33821
0.8.4pre0	7726
0.8.4	26301
0.9.0	41534
0.9.1	69188
0.9.1.4	24838
0.10.0	33359
0.11.0	8672
0.11.1	18802
0.11.2.1	13595
0.11.2.2	65141
0.12.0.1	37554
0.13.0	25233
0.14.0	25690
0.14.1	148482
0.15.0	1102913
0.15.0.1	167514
0.15.1	86472
0.15.2	365308
0.15.3	575081
0.15.4	185624
0.16.0	105894
0.16.0.1	570332
0.17.0	317606
0.18.0	283393
0.19.0	126293
0.19.1	473508
0.20.0	200569
0.21.0	587642
0.22.0	227097
0.22.1	719524
0.23.0	176443
0.23.1	96726
0.23.2	79513
0.23.3	230474
