version	total
0.7.7	8909
0.8.3	34796
0.8.4pre0	7836
0.8.4	26633
0.9.0	41980
0.9.1	71657
0.9.1.4	25119
0.10.0	34085
0.11.0	8748
0.11.1	19046
0.11.2.1	13764
0.11.2.2	65944
0.12.0.1	39171
0.13.0	25366
0.14.0	25908
0.14.1	166165
0.15.0	1120574
0.15.0.1	203436
0.15.1	104161
0.15.2	436460
0.15.3	630569
0.15.4	216498
0.16.0	130658
0.16.0.1	660981
0.17.0	378293
0.18.0	371408
0.19.0	156792
0.19.1	545650
0.20.0	238642
0.21.0	642436
0.22.0	276894
0.22.1	915219
0.23.0	226281
0.23.1	143700
0.23.2	125243
0.23.3	418352
