version	total
0.7.7	8519
0.8.3	32822
0.8.4pre0	7590
0.8.4	26060
0.9.0	41203
0.9.1	66819
0.9.1.4	24603
0.10.0	32619
0.11.0	8597
0.11.1	18678
0.11.2.1	13451
0.11.2.2	64448
0.12.0.1	36414
0.13.0	25107
0.14.0	25479
0.14.1	132450
0.15.0	1087181
0.15.0.1	135540
0.15.1	70813
0.15.2	300359
0.15.3	524654
0.15.4	157785
0.16.0	83797
0.16.0.1	490063
0.17.0	263489
0.18.0	204008
0.19.0	99503
0.19.1	409279
0.20.0	166590
0.21.0	532771
0.22.0	179069
0.22.1	549127
0.23.0	130787
0.23.1	55289
0.23.2	38667
0.23.3	88014
