version	total
0.7.7	8349
0.8.3	32042
0.8.4pre0	7517
0.8.4	25827
0.9.0	40929
0.9.1	64883
0.9.1.4	24469
0.10.0	31999
0.11.0	8534
0.11.1	18577
0.11.2.1	13388
0.11.2.2	64061
0.12.0.1	35682
0.13.0	25020
0.14.0	25273
0.14.1	122209
0.15.0	1077011
0.15.0.1	115043
0.15.1	60940
0.15.2	259843
0.15.3	492267
0.15.4	139676
0.16.0	69650
0.16.0.1	438856
0.17.0	228993
0.18.0	153129
0.19.0	82256
0.19.1	367648
0.20.0	141810
0.21.0	494467
0.22.0	143772
0.22.1	437302
0.23.0	100700
0.23.1	22122
0.23.2	12690
0.23.3	15804
