version	total
0.7.7	8794
0.8.3	34216
0.8.4pre0	7778
0.8.4	26423
0.9.0	41660
0.9.1	70310
0.9.1.4	24962
0.10.0	33631
0.11.0	8705
0.11.1	18970
0.11.2.1	13672
0.11.2.2	65474
0.12.0.1	38127
0.13.0	25288
0.14.0	25772
0.14.1	157420
0.15.0	1111884
0.15.0.1	185759
0.15.1	95453
0.15.2	401247
0.15.3	603786
0.15.4	201133
0.16.0	118284
0.16.0.1	616029
0.17.0	348167
0.18.0	327754
0.19.0	141260
0.19.1	509522
0.20.0	219358
0.21.0	614515
0.22.0	251872
0.22.1	817444
0.23.0	201141
0.23.1	120772
0.23.2	102394
0.23.3	309114
