version	total
0.7.7	8670
0.8.3	33628
0.8.4pre0	7697
0.8.4	26253
0.9.0	41475
0.9.1	68700
0.9.1.4	24794
0.10.0	33214
0.11.0	8655
0.11.1	18779
0.11.2.1	13567
0.11.2.2	65010
0.12.0.1	37295
0.13.0	25203
0.14.0	25646
0.14.1	145345
0.15.0	1099836
0.15.0.1	161132
0.15.1	83357
0.15.2	352730
0.15.3	565040
0.15.4	180165
0.16.0	101540
0.16.0.1	554535
0.17.0	306982
0.18.0	267845
0.19.0	121024
0.19.1	460803
0.20.0	193747
0.21.0	577112
0.22.0	216495
0.22.1	685285
0.23.0	167574
0.23.1	88603
0.23.2	71438
0.23.3	199493
