version	total
0.7.7	9173
0.8.3	36060
0.8.4pre0	8022
0.8.4	27005
0.9.0	42667
0.9.1	74208
0.9.1.4	25443
0.10.0	34982
0.11.0	8850
0.11.1	19203
0.11.2.1	13952
0.11.2.2	66882
0.12.0.1	40650
0.13.0	25501
0.14.0	26163
0.14.1	180339
0.15.0	1134665
0.15.0.1	231788
0.15.1	117921
0.15.2	492597
0.15.3	673037
0.15.4	241701
0.16.0	151016
0.16.0.1	733383
0.17.0	425754
0.18.0	438326
0.19.0	180796
0.19.1	602842
0.20.0	270154
0.21.0	687762
0.22.0	313127
0.22.1	1074327
0.23.0	266799
0.23.1	180566
0.23.2	161533
0.23.3	687913
0.24.0	65240
