version	total
0.7.7	8739
0.8.3	33992
0.8.4pre0	7754
0.8.4	26350
0.9.0	41588
0.9.1	69704
0.9.1.4	24888
0.10.0	33457
0.11.0	8684
0.11.1	18936
0.11.2.1	13629
0.11.2.2	65321
0.12.0.1	37820
0.13.0	25258
0.14.0	25717
0.14.1	152471
0.15.0	1106864
0.15.0.1	175771
0.15.1	90493
0.15.2	381394
0.15.3	587913
0.15.4	192567
0.16.0	111478
0.16.0.1	590786
0.17.0	331224
0.18.0	303234
0.19.0	133020
0.19.1	489795
0.20.0	209013
0.21.0	599982
0.22.0	238570
0.22.1	765607
0.23.0	187699
0.23.1	108198
0.23.2	89756
0.23.3	268722
