version	total
0.7.7	8287
0.8.3	31833
0.8.4pre0	7502
0.8.4	25750
0.9.0	40873
0.9.1	64349
0.9.1.4	24444
0.10.0	31833
0.11.0	8519
0.11.1	18549
0.11.2.1	13376
0.11.2.2	63951
0.12.0.1	35459
0.13.0	24996
0.14.0	25227
0.14.1	119514
0.15.0	1074335
0.15.0.1	109713
0.15.1	58330
0.15.2	249189
0.15.3	483892
0.15.4	134959
0.16.0	65918
0.16.0.1	425490
0.17.0	219828
0.18.0	139766
0.19.0	77722
0.19.1	356890
0.20.0	134547
0.21.0	485008
0.22.0	133184
0.22.1	407909
0.23.0	92845
0.23.1	13673
0.23.2	5871
0.23.3	3431
