version	total
0.7.7	9439
0.8.3	37170
0.8.4pre0	8210
0.8.4	27348
0.9.0	43150
0.9.1	76350
0.9.1.4	25747
0.10.0	35794
0.11.0	8945
0.11.1	19361
0.11.2.1	14146
0.11.2.2	67828
0.12.0.1	42119
0.13.0	25682
0.14.0	26417
0.14.1	200191
0.15.0	1154387
0.15.0.1	271459
0.15.1	137679
0.15.2	572353
0.15.3	732429
0.15.4	276513
0.16.0	179376
0.16.0.1	835169
0.17.0	491426
0.18.0	528830
0.19.0	215097
0.19.1	680459
0.20.0	319434
0.21.0	746041
0.22.0	360960
0.22.1	1309708
0.23.0	327165
0.23.1	233883
0.23.2	214528
0.23.3	1149068
0.24.0	518647
0.24.1	40680
