version	total
0.7.7	9422
0.8.3	37134
0.8.4pre0	8203
0.8.4	27336
0.9.0	43138
0.9.1	76265
0.9.1.4	25733
0.10.0	35760
0.11.0	8941
0.11.1	19357
0.11.2.1	14139
0.11.2.2	67799
0.12.0.1	42070
0.13.0	25676
0.14.0	26408
0.14.1	199013
0.15.0	1153229
0.15.0.1	269144
0.15.1	136525
0.15.2	567704
0.15.3	729040
0.15.4	274542
0.16.0	177790
0.16.0.1	829312
0.17.0	487570
0.18.0	523598
0.19.0	213132
0.19.1	675919
0.20.0	316903
0.21.0	742995
0.22.0	358348
0.22.1	1296274
0.23.0	323717
0.23.1	230758
0.23.2	211407
0.23.3	1121961
0.24.0	495848
0.24.1	25661
