version	total
0.7.7	9338
0.8.3	36820
0.8.4pre0	8152
0.8.4	27239
0.9.0	42977
0.9.1	75624
0.9.1.4	25639
0.10.0	35474
0.11.0	8913
0.11.1	19325
0.11.2.1	14088
0.11.2.2	67467
0.12.0.1	41552
0.13.0	25592
0.14.0	26343
0.14.1	190906
0.15.0	1145181
0.15.0.1	252897
0.15.1	128410
0.15.2	535117
0.15.3	704702
0.15.4	260270
0.16.0	166005
0.16.0.1	787121
0.17.0	460674
0.18.0	487330
0.19.0	199079
0.19.1	643993
0.20.0	295970
0.21.0	719382
0.22.0	339374
0.22.1	1202621
0.23.0	299528
0.23.1	208934
0.23.2	189707
0.23.3	939187
0.24.0	321595
