version	total
0.7.7	8558
0.8.3	32996
0.8.4pre0	7614
0.8.4	26107
0.9.0	41270
0.9.1	67298
0.9.1.4	24646
0.10.0	32757
0.11.0	8609
0.11.1	18699
0.11.2.1	13474
0.11.2.2	64577
0.12.0.1	36611
0.13.0	25131
0.14.0	25515
0.14.1	135567
0.15.0	1090273
0.15.0.1	141815
0.15.1	73852
0.15.2	313216
0.15.3	534515
0.15.4	163237
0.16.0	88167
0.16.0.1	505835
0.17.0	274050
0.18.0	219614
0.19.0	104824
0.19.1	421955
0.20.0	173181
0.21.0	544062
0.22.0	188167
0.22.1	582599
0.23.0	139882
0.23.1	63495
0.23.2	46780
0.23.3	114778
