version	total
0.7.7	8976
0.8.3	35091
0.8.4pre0	7874
0.8.4	26749
0.9.0	42168
0.9.1	72218
0.9.1.4	25195
0.10.0	34304
0.11.0	8770
0.11.1	19082
0.11.2.1	13809
0.11.2.2	66148
0.12.0.1	39534
0.13.0	25398
0.14.0	25962
0.14.1	169385
0.15.0	1123810
0.15.0.1	209893
0.15.1	107257
0.15.2	449291
0.15.3	640204
0.15.4	222144
0.16.0	135280
0.16.0.1	677485
0.17.0	389202
0.18.0	387033
0.19.0	162283
0.19.1	558777
0.20.0	245779
0.21.0	652830
0.22.0	285267
0.22.1	950956
0.23.0	235521
0.23.1	152099
0.23.2	133542
0.23.3	474668
